"Ticker","Sector","Industry","Market Cap","P/S","EPS growth next year","EPS growth past 5 years","EPS growth next 5 years","Sales growth past 5 years","Return on Investment","Gross Margin","Operating Margin","Profit Margin","Price","Target Price"
"PGR","Financial","Property & Casualty Insurance",18507.97,0.84,24.95%,6.00%,9.27%,6.50%,14.40%,,8.00%,4.80%,30.99,32.63
"PH","Industrial Goods","Industrial Equipment & Components",16659.00,1.47,9.49%,-1.50%,9.22%,-1.60%,10.60%,23.00%,9.80%,7.10%,121.27,118.87
"PHM","Industrial Goods","Residential Construction",7099.54,1.04,33.04%,19.80%,18.80%,5.50%,6.90%,23.20%,12.70%,7.80%,19.89,24.09
"PKI","Healthcare","Medical Laboratories & Research",5912.11,2.59,9.96%,9.80%,10.58%,5.90%,8.20%,46.10%,13.20%,10.30%,52.09,22.13
"PLD","Financial","REIT - Industrial",28288.51,11.63,-19.21%,17.30%,10.60%,21.20%,1.00%,72.10%,16.90%,36.40%,51.47,15.46
"PM","Consumer Goods","Cigarettes",159420.75,6.12,9.50%,2.40%,8.27%,-0.30%,52.10%,64.60%,38.70%,24.90%,99.25,105.46
"PNC","Financial","Money Center Banks",44580.54,4.70,4.43%,8.30%,5.75%,-3.50%,8.60%,,82.50%,39.30%,90.09,93.26
"PNR","Industrial Goods","Industrial Equipment & Components",11055.69,1.67,21.49%,-17.00%,12.00%,16.30%,0.40%,33.90%,2.70%,-1.30%,58.75,63.79
"PNW","Utilities","Electric Utilities",8596.59,2.44,5.21%,5.30%,3.80%,1.90%,7.30%,,23.70%,12.00%,75.19,78.50
"PPG","Basic Materials","Specialty Chemicals",28122.48,1.84,10.14%,17.20%,8.87%,2.70%,15.80%,44.80%,14.30%,9.60%,100.99,123.11
"PPL","Utilities","Electric Utilities",23777.21,3.19,-7.48%,1.60%,3.24%,-2.10%,7.90%,90.10%,38.20%,23.50%,34.26,38.10
"PRGO","Healthcare","Drug Related Products",13709.47,2.43,10.16%,-59.80%,7.98%,0.10%,0.60%,39.00%,0.50%,-2.40%,94.45,102.64
"PRU","Financial","Life Insurance",34802.79,0.61,17.05%,14.80%,5.98%,8.00%,8.00%,,10.50%,8.00%,79.15,
"PSA","Financial","REIT - Industrial",37991.42,15.36,13.41%,9.20%,8.30%,7.90%,22.70%,73.80%,53.30%,44.40%,215.28,242.33
"PSX","Basic Materials","Oil & Gas Refining & Marketing",41541.96,0.47,66.56%,46.10%,-0.20%,-7.30%,13.20%,29.20%,5.30%,3.50%,77.67,84.13
"PVH","Consumer Goods","Textile - Apparel Clothing",8692.09,1.07,12.91%,53.50%,6.90%,11.60%,8.80%,51.90%,10.70%,8.30%,107.68,118.06
"PWR","Industrial Goods","General Contractors",3874.25,0.53,26.68%,-1.80%,18.65%,15.80%,3.90%,11.70%,2.10%,3.40%,24.75,27.20
"PX","Basic Materials","Chemicals - Major Diversified",34563.38,3.31,9.16%,6.90%,6.15%,1.30%,12.50%,44.90%,22.60%,15.10%,116.95,126.38
"PXD","Basic Materials","Independent Oil & Gas",31146.81,9.35,389.70%,-19.70%,5.50%,12.10%,-14.70%,36.50%,-61.00%,-15.50%,176.42,205.71
"PYPL","Financial","Credit Services",49702.63,4.97,15.93%,0.00%,16.76%,21.40%,8.70%,48.30%,15.20%,13.50%,39.92,43.82
"QCOM","Technology","Communication Equipment",93558.57,4.10,10.60%,8.70%,10.50%,18.10%,10.30%,60.40%,24.80%,22.60%,61.63,62.40
"QRVO","Technology","Semiconductor - Broad Line",7284.05,2.76,15.65%,-16.20%,13.04%,19.90%,-0.20%,39.70%,0.70%,-1.40%,54.47,63.40
"R","Services","Rental & Leasing Services",3576.16,0.54,5.55%,19.30%,15.00%,5.10%,4.40%,55.60%,7.70%,4.40%,64.91,78.00
"RAI","Consumer Goods","Cigarettes",71576.90,5.81,11.15%,17.60%,11.93%,4.50%,10.70%,57.90%,76.70%,43.00%,47.46,55.11
"RCL","Services","Resorts & Casinos",14565.10,1.72,15.01%,5.00%,20.03%,4.20%,5.30%,39.50%,11.30%,9.10%,67.85,94.82
"REGN","Healthcare","Biotechnology",43032.36,9.26,32.00%,44.90%,18.62%,55.00%,16.00%,91.40%,26.70%,16.00%,400.00,467.45
"RF","Financial","Regional - Southeast Banks",12185.19,3.25,8.52%,27.30%,5.61%,-4.90%,13.70%,,81.80%,27.40%,9.56,10.09
"RHI","Services","Staffing & Outsourcing Services",4975.81,0.95,7.96%,43.50%,8.25%,9.90%,35.50%,41.40%,11.10%,6.90%,37.10,41.13
"RHT","Technology","Application Software",13180.44,6.16,17.31%,14.30%,16.74%,17.70%,10.30%,84.90%,13.70%,9.90%,73.13,87.71
"RIG","Basic Materials","Oil & Gas Drilling & Exploration",3623.36,0.63,-137.90%,-17.40%,,-1.50%,5.10%,50.60%,30.70%,21.90%,9.24,9.18
"RL","Consumer Goods","Textile - Apparel Clothing",8440.48,1.15,8.88%,-4.30%,6.54%,5.50%,9.00%,56.10%,6.20%,4.20%,100.00,102.31
"ROK","Industrial Goods","Diversified Machinery",15262.44,2.57,2.37%,14.80%,3.87%,5.40%,22.00%,41.80%,16.60%,12.50%,114.63,110.93
"ROP","Industrial Goods","Diversified Machinery",18420.37,5.03,10.43%,15.50%,11.13%,8.50%,8.40%,61.20%,28.00%,18.50%,178.19,189.67
"ROST","Services","Apparel Stores",25033.21,2.03,11.26%,16.80%,11.58%,8.70%,36.00%,28.30%,13.70%,8.60%,61.35,66.36
"RRC","Basic Materials","Independent Oil & Gas",7183.47,6.70,173.10%,-57.30%,-5.40%,7.50%,-10.30%,73.80%,,-87.70%,41.36,48.88
"RSG","Industrial Goods","Waste Management",17581.42,1.90,9.20%,10.20%,9.30%,2.40%,7.30%,39.20%,16.50%,7.80%,49.95,55.78
"RTN","Industrial Goods","Aerospace/Defense Products & Services",41539.71,1.74,4.48%,7.10%,10.26%,-1.60%,14.70%,24.70%,13.00%,9.00%,137.45,155.31
"SBUX","Services","Specialty Eateries",80551.11,3.93,14.54%,24.10%,18.84%,12.30%,34.10%,31.20%,18.80%,13.00%,54.08,66.43
"SCG","Utilities","Electric Utilities",10373.38,2.53,5.22%,11.90%,5.40%,-1.00%,8.50%,72.60%,25.80%,12.90%,70.46,75.43
"SCHW","Financial","Investment Brokerage - National",40627.05,5.78,16.43%,22.00%,19.65%,7.60%,1.00%,97.90%,37.10%,21.90%,30.39,31.53
"SE","Basic Materials","Oil & Gas Pipelines",29912.25,6.03,21.02%,-28.90%,6.50%,1.10%,6.00%,87.20%,27.20%,5.90%,42.00,40.75
"SEE","Consumer Goods","Packaging & Containers",9246.40,1.36,15.38%,2.30%,9.08%,9.40%,11.30%,37.00%,10.30%,5.10%,45.72,54.50
"SHW","Basic Materials","Specialty Chemicals",26069.21,2.26,11.17%,21.50%,10.09%,7.80%,39.80%,50.20%,14.80%,9.60%,276.16,322.23
"SIG","Services","Jewelry Stores",6347.61,0.97,13.65%,20.40%,12.00%,13.80%,11.60%,37.30%,11.60%,7.90%,79.83,112.20
"SJM","Consumer Goods","Processed & Packaged Goods",16310.04,2.13,6.58%,7.50%,9.08%,10.10%,6.90%,38.70%,15.30%,9.40%,137.00,151.27
"SLB","Basic Materials","Oil & Gas Equipment & Services",109710.28,3.66,75.02%,-13.60%,7.11%,4.80%,3.90%,17.00%,-4.90%,-5.60%,77.10,93.00
"SLG","Financial","REIT - Retail",11675.00,6.05,-59.81%,-2.60%,4.67%,8.90%,2.30%,69.60%,18.20%,21.80%,110.80,125.19
"SNA","Industrial Goods","Small Tools & Accessories",8742.49,2.40,9.52%,20.50%,10.00%,6.50%,16.50%,53.00%,22.30%,14.20%,146.49,174.67
"SNI","Services","Broadcasting - TV",8138.99,2.44,4.36%,14.50%,11.17%,9.90%,13.70%,65.30%,36.20%,22.90%,62.19,68.11
"SO","Utilities","Electric Utilities",51746.46,2.97,3.77%,1.90%,3.16%,0.00%,6.30%,71.10%,25.00%,13.40%,51.65,53.00
"SPG","Financial","REIT - Retail",67249.00,12.56,10.30%,22.90%,7.60%,5.90%,10.40%,81.90%,49.40%,32.70%,209.52,237.95
"SPGI","Services","Business Services",33165.35,6.01,12.16%,17.70%,12.15%,7.90%,36.00%,67.60%,36.20%,21.30%,122.36,133.83
"SPLS","Services","Specialty Retail, Other",5658.25,0.27,0.90%,-13.80%,0.63%,-2.70%,8.20%,26.00%,-1.40%,-2.10%,8.58,9.45
"SRCL","Industrial Goods","Waste Management",7033.65,2.09,9.88%,4.50%,11.63%,15.70%,5.80%,42.40%,14.60%,6.70%,81.47,99.80
"SRE","Utilities","Diversified Utilities",26647.55,2.68,7.17%,13.50%,6.78%,2.50%,5.70%,96.70%,12.00%,9.60%,103.58,119.25
"STI","Financial","Money Center Banks",21953.68,3.97,3.02%,86.20%,2.73%,-3.70%,12.50%,,84.90%,34.20%,43.89,44.94
"STJ","Healthcare","Medical Appliances & Equipment",22649.66,3.91,9.02%,2.30%,10.92%,1.40%,9.30%,67.10%,16.10%,11.40%,78.40,78.97
"STT","Financial","Asset Management",27306.73,11.08,9.79%,7.60%,8.72%,0.60%,4.80%,,82.20%,80.40%,69.62,68.94
"STX","Technology","Data Storage Devices",10857.54,0.97,7.31%,-5.60%,-10.20%,0.30%,7.30%,23.40%,4.00%,2.20%,36.29,32.74
"STZ","Consumer Goods","Beverages - Wineries & Distillers",32968.54,4.86,12.89%,14.50%,17.47%,14.50%,9.00%,46.40%,27.80%,16.70%,162.73,179.56
"SWK","Industrial Goods","Machine Tools & Accessories",18398.92,1.63,9.50%,42.60%,10.33%,8.30%,11.10%,36.80%,12.40%,8.50%,119.95,128.23
"SWKS","Technology","Semiconductor - Integrated Circuits",13914.31,4.17,10.88%,40.40%,16.98%,24.90%,25.30%,50.30%,33.70%,29.30%,70.35,83.17
"SWN","Basic Materials","Independent Oil & Gas",7344.74,2.90,1618.18%,-55.50%,65.23%,3.70%,-64.60%,68.30%,,,14.23,14.48
"SYF","Financial","Credit Services",22621.69,1.62,13.24%,11.60%,6.10%,8.60%,21.20%,,66.60%,15.70%,26.92,35.14
"SYK","Healthcare","Medical Appliances & Equipment",42987.86,4.11,11.13%,3.50%,10.20%,6.30%,12.50%,66.70%,19.50%,15.30%,110.47,126.60
"SYMC","Technology","Security Software & Services",15484.33,5.19,53.43%,-29.30%,10.10%,-10.30%,-12.90%,82.90%,,,24.70,23.98
"SYY","Services","Food Wholesale",29047.36,0.58,11.81%,-3.40%,10.06%,5.10%,12.50%,17.90%,3.70%,1.90%,49.58,52.30
"T","Technology","Telecom Services - Domestic",255060.17,1.57,5.59%,-6.00%,8.19%,3.40%,7.10%,54.20%,16.70%,8.80%,40.17,42.83
"TAP","Consumer Goods","Beverages - Brewers",22454.56,6.41,70.94%,-11.80%,3.20%,1.90%,4.70%,39.90%,16.90%,10.90%,102.75,116.13
"TDC","Technology","Data Storage Devices",4011.86,1.62,0.25%,-23.50%,9.28%,5.50%,-16.30%,50.70%,3.30%,1.90%,29.50,28.59
"TDG","Industrial Goods","Aerospace/Defense Products & Services",15275.94,4.92,11.72%,25.50%,14.99%,26.70%,12.10%,54.40%,39.70%,17.20%,284.24,303.00
"TEL","Technology","Diversified Electronics",22274.15,1.87,8.46%,20.20%,12.18%,0.90%,10.50%,32.80%,15.10%,22.00%,61.07,68.44
"TGNA","Services","Broadcasting - TV",4663.72,1.53,-15.89%,-7.90%,10.95%,-10.90%,11.20%,70.80%,32.20%,13.60%,21.10,27.14
"TGT","Services","Discount, Variety Stores",39895.58,0.56,7.71%,5.60%,8.00%,1.80%,15.30%,29.70%,7.80%,4.60%,69.09,75.24
"TIF","Services","Jewelry Stores",8806.97,2.22,7.45%,4.60%,7.89%,5.90%,12.80%,61.70%,18.30%,11.30%,69.80,77.32
"TJX","Services","Department Stores",49748.31,1.55,9.70%,15.10%,10.70%,7.10%,39.20%,28.90%,11.70%,7.20%,74.17,85.47
"TMK","Financial","Life Insurance",7772.92,2.11,6.09%,8.30%,7.12%,2.20%,11.20%,,23.80%,14.80%,64.63,59.20
"TMO","Healthcare","Medical Laboratories & Research",60003.56,3.41,10.57%,15.00%,10.47%,10.30%,7.00%,45.60%,,,146.10,172.06
"TRIP","Technology","Internet Information Providers",9194.38,6.27,30.61%,5.50%,8.16%,25.20%,13.10%,95.60%,11.80%,9.40%,62.81,63.39
"TROW","Financial","Asset Management",17074.73,4.12,14.85%,12.90%,8.03%,12.20%,23.50%,,38.80%,25.40%,67.51,73.83
"TRV","Financial","Property & Casualty Insurance",33647.29,1.25,3.45%,10.40%,4.50%,1.30%,12.70%,,17.40%,11.60%,114.18,114.56
"TSCO","Services","Specialty Retail, Other",9391.57,1.46,12.68%,21.70%,14.10%,11.30%,26.50%,34.40%,10.40%,6.60%,68.96,100.37
"TSN","Consumer Goods","Meat Products",27870.33,0.73,7.54%,7.50%,18.20%,7.80%,9.00%,12.00%,7.30%,4.30%,73.53,82.20
"TSO","Basic Materials","Oil & Gas Refining & Marketing",9927.08,0.39,10.98%,128.30%,,6.90%,20.40%,25.20%,9.30%,5.10%,81.59,94.29
"TSS","Financial","Credit Services",9068.39,2.73,14.11%,14.30%,12.50%,10.10%,11.70%,31.70%,17.10%,10.90%,48.18,58.76
"TWX","Services","Entertainment - Diversified",60924.65,2.18,11.32%,15.30%,14.42%,0.90%,11.00%,43.60%,25.30%,14.50%,76.83,88.03
"TXN","Technology","Semiconductor - Broad Line",70021.19,5.43,9.44%,1.50%,10.00%,-1.40%,21.60%,59.60%,34.00%,23.60%,67.63,71.57
"TXT","Industrial Goods","Aerospace/Defense - Major Diversified",10985.64,0.80,8.54%,52.50%,9.04%,5.00%,10.10%,17.80%,8.60%,5.30%,39.78,45.60
"UA","Consumer Goods","Textile - Apparel Clothing",16181.39,3.66,32.94%,43.80%,23.31%,30.10%,10.90%,47.60%,9.10%,5.20%,38.55,53.62
"UAL","Services","Major Airlines",17255.51,0.47,-17.08%,78.30%,,10.20%,40.00%,34.10%,12.70%,17.70%,51.59,59.00
"UDR","Financial","REIT - Residential",9437.83,10.12,28.21%,19.50%,,11.20%,2.50%,67.40%,16.60%,21.90%,34.36,38.33
"UHS","Healthcare","Hospitals",11966.63,1.27,8.80%,23.60%,8.60%,13.00%,11.30%,,13.70%,7.40%,120.28,148.87
"ULTA","Services","Specialty Retail, Other",15065.04,3.49,23.58%,33.80%,20.40%,22.00%,22.10%,35.90%,13.20%,8.30%,237.71,292.20
"UNH","Healthcare","Health Care Plans",129309.97,0.73,14.55%,8.00%,14.95%,10.80%,10.10%,,6.60%,3.50%,133.94,161.77
"UNM","Financial","Accident & Health Insurance",8352.85,0.77,5.65%,-8.30%,7.78%,1.10%,8.90%,,13.00%,8.00%,35.20,35.45
"UNP","Services","Railroads",80241.62,3.94,12.67%,14.70%,7.35%,5.20%,14.80%,80.90%,36.70%,21.50%,92.98,95.57
"UPS","Services","Air Delivery & Freight Services",94971.83,1.60,6.43%,9.90%,9.62%,3.30%,30.80%,82.10%,13.30%,8.40%,107.02,112.06
"URBN","Services","Apparel Stores",4227.12,1.21,9.10%,2.10%,13.52%,8.70%,17.70%,35.60%,10.50%,6.60%,35.85,36.77
"URI","Services","Rental & Leasing Services",7144.99,1.23,1.61%,79.60%,20.60%,21.10%,11.80%,41.80%,24.90%,10.50%,78.25,74.69
"USB","Financial","Regional - Midwest Banks",74722.62,5.86,5.02%,12.80%,4.61%,0.40%,10.70%,,78.60%,43.90%,43.26,44.88
"UTX","Industrial Goods","Aerospace/Defense Products & Services",88194.72,1.57,4.84%,-11.40%,8.24%,1.40%,10.80%,27.70%,12.40%,12.80%,102.48,114.87
"V","Financial","Credit Services",197225.51,13.70,19.07%,30.70%,16.07%,11.50%,21.40%,,52.40%,38.60%,82.08,91.48
"VAR","Healthcare","Medical Appliances & Equipment",9158.38,2.93,7.26%,6.70%,11.30%,5.60%,18.40%,41.40%,16.30%,12.30%,94.83,92.18
"VFC","Consumer Goods","Textile - Apparel Clothing",24839.38,2.03,12.13%,17.10%,10.45%,9.90%,18.10%,48.10%,12.90%,8.90%,58.42,68.97
"VIAB","Services","Entertainment - Diversified",15748.56,1.21,9.68%,19.70%,1.76%,7.30%,16.40%,48.20%,24.80%,15.80%,38.19,46.58
"VLO","Basic Materials","Oil & Gas Refining & Marketing",26106.93,0.34,58.09%,37.50%,-10.40%,1.30%,16.10%,15.50%,6.30%,3.90%,55.51,64.25
"VMC","Industrial Goods","General Building Materials",15099.98,4.19,37.30%,32.90%,22.25%,6.00%,7.10%,27.80%,18.40%,9.90%,110.22,129.09
"VNO","Financial","REIT - Diversified",19248.16,7.66,35.73%,0.70%,15.86%,-0.30%,5.10%,59.60%,23.30%,21.30%,98.37,109.46
"VRSK","Services","Business Services",13968.24,6.65,11.08%,18.30%,11.80%,12.70%,11.70%,63.10%,37.50%,28.50%,81.93,85.86
"VRSN","Technology","Internet Information Providers",8218.68,7.43,8.25%,49.70%,8.00%,9.30%,61.70%,82.30%,59.30%,37.50%,76.14,80.00
"VRTX","Healthcare","Biotechnology",24520.59,15.74,196.06%,9.30%,53.63%,48.40%,-28.20%,88.00%,-8.70%,-17.70%,96.87,110.32
"VTR","Financial","REIT - Healthcare Facilities",25071.67,7.44,2.88%,-3.00%,2.20%,26.80%,3.70%,57.60%,24.10%,13.00%,68.04,73.58
"VZ","Technology","Telecom Services - Domestic",216929.67,1.67,3.54%,37.20%,3.12%,4.30%,18.40%,59.40%,22.90%,11.10%,51.77,54.09
"WAT","Healthcare","Medical Instruments & Supplies",13015.54,6.20,8.63%,6.80%,9.75%,4.40%,13.30%,58.70%,27.70%,23.30%,153.10,157.64
"WBA","Services","Drug Stores",90899.41,0.78,11.40%,13.60%,12.98%,8.90%,8.00%,25.80%,4.90%,2.70%,82.12,91.98
"WDC","Technology","Data Storage Devices",15429.25,1.19,42.18%,-20.20%,0.90%,6.40%,2.00%,26.40%,3.60%,1.90%,52.35,61.67
"WEC","Utilities","Electric Utilities",19506.76,2.66,5.87%,4.10%,6.72%,7.10%,4.30%,64.30%,22.40%,12.10%,60.20,63.60
"WFC","Financial","Money Center Banks",242677.54,4.74,4.20%,13.30%,8.66%,-1.40%,8.80%,,83.50%,40.80%,47.44,53.00
"WFM","Services","Grocery Stores",9132.48,0.58,-0.26%,15.70%,4.20%,11.30%,13.50%,34.50%,5.00%,3.00%,28.05,31.10
"WHR","Consumer Goods","Appliances",13187.55,0.64,17.98%,4.30%,13.40%,2.60%,12.30%,18.00%,6.60%,4.30%,165.80,209.71
"WLTW","Financial","Insurance Brokers",17462.78,2.91,10.37%,-5.20%,57.73%,2.80%,8.40%,,8.20%,6.70%,122.40,135.38
"WM","Industrial Goods","Waste Management",28416.12,2.15,8.83%,-3.50%,9.39%,0.70%,8.30%,45.50%,16.80%,8.70%,62.85,71.50
"WMB","Basic Materials","Oil & Gas Pipelines",23157.40,3.22,53.43%,-44.60%,70.80%,2.10%,-2.40%,78.60%,-29.00%,-17.00%,29.78,27.67
"WMT","Services","Discount, Variety Stores",225855.04,0.47,3.43%,1.80%,3.28%,2.70%,13.40%,25.50%,4.90%,3.00%,71.91,73.16
"WRK","Consumer Goods","Packaging & Containers",12137.73,0.84,7.13%,0.50%,-6.91%,30.50%,3.60%,19.40%,1.20%,-5.30%,46.45,70.56
"WU","Financial","Credit Services",10303.51,1.89,4.97%,3.60%,7.64%,1.10%,21.80%,40.80%,20.30%,15.30%,20.38,19.50
"WY","Industrial Goods","Lumber, Wood Production",23558.70,3.56,49.25%,-25.80%,5.00%,3.50%,9.10%,21.70%,13.40%,7.00%,29.95,34.96
"WYN","Services","Lodging",7629.70,1.37,9.85%,20.20%,12.94%,7.50%,11.60%,50.70%,17.60%,10.40%,67.16,82.00
"WYNN","Services","Resorts & Casinos",10274.55,2.57,27.26%,8.30%,23.15%,-0.50%,5.80%,38.50%,15.10%,8.20%,105.76,102.54
"XEC","Basic Materials","Independent Oil & Gas",12505.71,10.36,453.52%,-42.40%,1.50%,-2.10%,-55.10%,58.70%,,,126.99,142.52
"XEL","Utilities","Electric Utilities",21427.06,1.98,5.42%,3.70%,5.42%,1.30%,5.90%,93.10%,19.90%,9.90%,41.10,43.82
"XL","Financial","Property & Casualty Insurance",9540.49,0.92,78.80%,19.10%,17.63%,7.40%,8.10%,,10.60%,11.50%,33.72,39.69
"XLNX","Technology","Semiconductor - Integrated Circuits",13650.45,6.09,7.16%,-3.10%,5.07%,-1.30%,14.00%,69.60%,30.30%,25.30%,52.74,51.50
"XOM","Basic Materials","Major Integrated Oil & Gas",362328.25,1.60,87.35%,-9.20%,19.41%,-6.90%,3.60%,28.40%,2.70%,4.60%,85.37,89.63
"XRAY","Healthcare","Medical Instruments & Supplies",14145.50,4.54,11.70%,-0.60%,11.55%,3.80%,8.50%,54.30%,12.40%,12.00%,59.53,69.22
"XRX","Technology","Information Technology Services",10240.93,0.58,1.15%,2.50%,3.00%,-3.60%,3.70%,29.60%,2.70%,2.30%,9.70,11.15
"XYL","Industrial Goods","Diversified Machinery",9303.23,2.53,10.24%,1.00%,11.33%,2.70%,11.80%,39.20%,12.20%,9.20%,49.75,50.42
"YHOO","Technology","Internet Information Providers",42339.31,8.65,16.43%,-48.20%,-3.63%,-4.70%,-15.40%,51.80%,,,43.47,42.31
"YUM","Services","Restaurants",34553.07,2.66,13.13%,4.10%,12.18%,2.90%,29.40%,54.60%,16.10%,11.00%,86.83,92.81
"ZBH","Healthcare","Medical Appliances & Equipment",25634.10,3.40,10.44%,-23.60%,11.05%,7.30%,2.10%,67.20%,10.30%,3.00%,123.43,140.75
"ZION","Financial","Regional - Pacific Banks",6229.08,3.29,20.28%,20.00%,11.04%,-4.50%,20.50%,,88.50%,18.10%,30.26,30.92
"ZTS","Healthcare","Drugs - Generic",25414.62,5.23,21.96%,25.10%,12.58%,5.90%,5.70%,64.90%,20.70%,13.20%,50.76,54.50
