"Ticker","Sector","Industry","Market Cap","P/S","EPS growth next year","EPS growth past 5 years","EPS growth next 5 years","Sales growth past 5 years","Return on Investment","Gross Margin","Operating Margin","Profit Margin","Price","Target Price"
"PGR","Financial","Property & Casualty Insurance",18531.82,0.84,24.95%,6.00%,9.27%,6.50%,14.40%,,8.00%,4.80%,31.09,32.63
"PH","Industrial Goods","Industrial Equipment & Components",16896.12,1.49,9.49%,-1.50%,9.22%,-1.60%,10.60%,23.00%,9.80%,7.10%,122.56,118.87
"PHM","Industrial Goods","Residential Construction",7156.82,1.05,33.04%,19.80%,18.80%,5.50%,6.90%,23.20%,12.70%,7.80%,19.99,24.09
"PKI","Healthcare","Medical Laboratories & Research",6047.48,2.65,9.96%,9.80%,10.58%,5.90%,8.20%,46.10%,13.20%,10.30%,53.16,22.13
"PLD","Financial","REIT - Industrial",28349.34,11.66,-19.21%,17.30%,10.60%,21.20%,1.00%,72.10%,16.90%,36.40%,51.26,15.46
"PM","Consumer Goods","Cigarettes",160742.14,6.17,9.50%,2.40%,8.27%,-0.30%,52.10%,64.60%,38.70%,24.90%,99.75,105.46
"PNC","Financial","Money Center Banks",44778.85,4.72,4.43%,8.30%,5.75%,-3.50%,8.60%,,82.50%,39.30%,90.32,93.26
"PNR","Industrial Goods","Industrial Equipment & Components",11093.29,1.68,21.49%,-17.00%,12.00%,16.30%,0.40%,33.90%,2.70%,-1.30%,59.01,63.79
"PNW","Utilities","Electric Utilities",8702.88,2.47,5.21%,5.30%,3.80%,1.90%,7.30%,,23.70%,12.00%,75.33,78.50
"PPG","Basic Materials","Specialty Chemicals",28144.72,1.84,10.14%,17.20%,8.87%,2.70%,15.80%,44.80%,14.30%,9.60%,101.24,123.11
"PPL","Utilities","Electric Utilities",24432.41,3.28,-7.48%,1.60%,3.24%,-2.10%,7.90%,90.10%,38.20%,23.50%,34.68,38.10
"PRGO","Healthcare","Drug Related Products",13763.67,2.44,10.16%,-59.80%,7.98%,0.10%,0.60%,39.00%,0.50%,-2.40%,93.95,102.64
"PRU","Financial","Life Insurance",35486.49,0.62,17.05%,14.80%,5.98%,8.00%,8.00%,,10.50%,8.00%,80.45,
"PSA","Financial","REIT - Industrial",38000.27,15.36,13.41%,9.20%,8.30%,7.90%,22.70%,73.80%,53.30%,44.40%,214.80,242.33
"PSX","Basic Materials","Oil & Gas Refining & Marketing",42536.82,0.48,66.56%,46.10%,-0.20%,-7.30%,13.20%,29.20%,5.30%,3.50%,79.10,84.13
"PVH","Consumer Goods","Textile - Apparel Clothing",8753.17,1.08,12.91%,53.50%,6.90%,11.60%,8.80%,51.90%,10.70%,8.30%,107.48,118.06
"PWR","Industrial Goods","General Contractors",3885.15,0.53,26.68%,-1.80%,18.65%,15.80%,3.90%,11.70%,2.10%,3.40%,24.94,27.20
"PX","Basic Materials","Chemicals - Major Diversified",34624.89,3.31,9.16%,6.90%,6.15%,1.30%,12.50%,44.90%,22.60%,15.10%,118.21,126.38
"PXD","Basic Materials","Independent Oil & Gas",31430.33,9.44,389.70%,-19.70%,5.50%,12.10%,-14.70%,36.50%,-61.00%,-15.50%,178.48,205.71
"PYPL","Financial","Credit Services",50912.15,5.09,15.93%,0.00%,16.76%,21.40%,8.70%,48.30%,15.20%,13.50%,40.83,43.82
"QCOM","Technology","Communication Equipment",95466.69,4.18,10.60%,8.70%,10.50%,18.10%,10.30%,60.40%,24.80%,22.60%,62.54,62.40
"QRVO","Technology","Semiconductor - Broad Line",7636.64,2.90,15.65%,-16.20%,13.04%,19.90%,-0.20%,39.70%,0.70%,-1.40%,56.53,63.40
"R","Services","Rental & Leasing Services",3679.13,0.55,5.55%,19.30%,15.00%,5.10%,4.40%,55.60%,7.70%,4.40%,66.10,78.00
"RAI","Consumer Goods","Cigarettes",71305.38,5.78,11.15%,17.60%,11.93%,4.50%,10.70%,57.90%,76.70%,43.00%,47.27,55.11
"RCL","Services","Resorts & Casinos",14509.08,1.72,15.01%,5.00%,20.03%,4.20%,5.30%,39.50%,11.30%,9.10%,67.34,94.82
"REGN","Healthcare","Biotechnology",44326.67,9.53,32.00%,44.90%,18.62%,55.00%,16.00%,91.40%,26.70%,16.00%,402.75,467.45
"RF","Financial","Regional - Southeast Banks",12210.55,3.26,8.52%,27.30%,5.61%,-4.90%,13.70%,,81.80%,27.40%,9.63,10.09
"RHI","Services","Staffing & Outsourcing Services",4949.25,0.94,7.96%,43.50%,8.25%,9.90%,35.50%,41.40%,11.10%,6.90%,37.26,41.13
"RHT","Technology","Application Software",13407.94,6.27,17.31%,14.30%,16.74%,17.70%,10.30%,84.90%,13.70%,9.90%,73.67,87.71
"RIG","Basic Materials","Oil & Gas Drilling & Exploration",3607.79,0.63,-137.90%,-17.40%,,-1.50%,5.10%,50.60%,30.70%,21.90%,9.27,9.18
"RL","Consumer Goods","Textile - Apparel Clothing",8406.04,1.15,8.88%,-4.30%,6.54%,5.50%,9.00%,56.10%,6.20%,4.20%,100.06,102.31
"ROK","Industrial Goods","Diversified Machinery",15432.20,2.59,2.37%,14.80%,3.87%,5.40%,22.00%,41.80%,16.60%,12.50%,115.45,110.93
"ROP","Industrial Goods","Diversified Machinery",18483.65,5.05,10.43%,15.50%,11.13%,8.50%,8.40%,61.20%,28.00%,18.50%,178.19,189.67
"ROST","Services","Apparel Stores",25352.42,2.06,11.26%,16.80%,11.58%,8.70%,36.00%,28.30%,13.70%,8.60%,61.95,66.36
"RRC","Basic Materials","Independent Oil & Gas",6827.94,6.37,173.10%,-57.30%,-5.40%,7.50%,-10.30%,73.80%,,-87.70%,39.37,48.88
"RSG","Industrial Goods","Waste Management",17679.96,1.91,9.20%,10.20%,9.30%,2.40%,7.30%,39.20%,16.50%,7.80%,50.24,55.78
"RTN","Industrial Goods","Aerospace/Defense Products & Services",41712.36,1.74,4.48%,7.10%,10.26%,-1.60%,14.70%,24.70%,13.00%,9.00%,137.71,155.31
"SBUX","Services","Specialty Eateries",80745.11,3.94,14.54%,24.10%,18.84%,12.30%,34.10%,31.20%,18.80%,13.00%,54.11,66.43
"SCG","Utilities","Electric Utilities",10568.57,2.58,5.22%,11.90%,5.40%,-1.00%,8.50%,72.60%,25.80%,12.90%,70.93,75.43
"SCHW","Financial","Investment Brokerage - National",41281.03,5.88,16.43%,22.00%,19.65%,7.60%,1.00%,97.90%,37.10%,21.90%,30.93,31.53
"SE","Basic Materials","Oil & Gas Pipelines",30416.56,6.13,21.02%,-28.90%,6.50%,1.10%,6.00%,87.20%,27.20%,5.90%,42.22,40.75
"SEE","Consumer Goods","Packaging & Containers",9423.62,1.38,15.38%,2.30%,9.08%,9.40%,11.30%,37.00%,10.30%,5.10%,46.26,54.50
"SHW","Basic Materials","Specialty Chemicals",26353.95,2.28,11.17%,21.50%,10.09%,7.80%,39.80%,50.20%,14.80%,9.60%,276.74,322.23
"SIG","Services","Jewelry Stores",6350.02,0.97,13.65%,20.40%,12.00%,13.80%,11.60%,37.30%,11.60%,7.90%,79.00,112.20
"SJM","Consumer Goods","Processed & Packaged Goods",16458.27,2.14,6.58%,7.50%,9.08%,10.10%,6.90%,38.70%,15.30%,9.40%,137.68,151.27
"SLB","Basic Materials","Oil & Gas Equipment & Services",109311.75,3.65,75.02%,-13.60%,7.11%,4.80%,3.90%,17.00%,-4.90%,-5.60%,76.80,93.00
"SLG","Financial","REIT - Retail",11656.03,6.04,-59.81%,-2.60%,4.67%,8.90%,2.30%,69.60%,18.20%,21.80%,110.62,125.19
"SNA","Industrial Goods","Small Tools & Accessories",8846.15,2.43,9.52%,20.50%,10.00%,6.50%,16.50%,53.00%,22.30%,14.20%,148.50,174.67
"SNI","Services","Broadcasting - TV",8239.76,2.47,4.36%,14.50%,11.17%,9.90%,13.70%,65.30%,36.20%,22.90%,62.14,68.11
"SO","Utilities","Electric Utilities",51948.35,2.98,3.77%,1.90%,3.16%,0.00%,6.30%,71.10%,25.00%,13.40%,51.46,53.00
"SPG","Financial","REIT - Retail",67570.75,12.62,10.30%,22.90%,7.60%,5.90%,10.40%,81.90%,49.40%,32.70%,207.91,237.95
"SPGI","Services","Business Services",33705.79,6.10,12.16%,17.70%,12.15%,7.90%,36.00%,67.60%,36.20%,21.30%,124.11,133.83
"SPLS","Services","Specialty Retail, Other",5724.89,0.28,0.90%,-13.80%,0.63%,-2.70%,8.20%,26.00%,-1.40%,-2.10%,8.59,9.45
"SRCL","Industrial Goods","Waste Management",7001.11,2.08,9.88%,4.50%,11.63%,15.70%,5.80%,42.40%,14.60%,6.70%,81.76,99.80
"SRE","Utilities","Diversified Utilities",27341.48,2.75,7.17%,13.50%,6.78%,2.50%,5.70%,96.70%,12.00%,9.60%,105.20,119.25
"STI","Financial","Money Center Banks",22114.11,4.00,3.02%,86.20%,2.73%,-3.70%,12.50%,,84.90%,34.20%,44.11,44.94
"STJ","Healthcare","Medical Appliances & Equipment",22797.49,3.93,9.02%,2.30%,10.92%,1.40%,9.30%,67.10%,16.10%,11.40%,78.65,78.97
"STT","Financial","Asset Management",27776.45,11.27,9.79%,7.60%,8.72%,0.60%,4.80%,,82.20%,80.40%,70.37,68.94
"STX","Technology","Data Storage Devices",10950.67,0.98,7.31%,-5.60%,-10.20%,0.30%,7.30%,23.40%,4.00%,2.20%,36.45,32.74
"STZ","Consumer Goods","Beverages - Wineries & Distillers",34023.14,5.01,12.89%,14.50%,17.47%,14.50%,9.00%,46.40%,27.80%,16.70%,166.47,179.56
"SWK","Industrial Goods","Machine Tools & Accessories",18663.39,1.65,9.50%,42.60%,10.33%,8.30%,11.10%,36.80%,12.40%,8.50%,121.38,128.23
"SWKS","Technology","Semiconductor - Integrated Circuits",15450.98,4.63,10.88%,40.40%,16.98%,24.90%,25.30%,50.30%,33.70%,29.30%,77.02,83.17
"SWN","Basic Materials","Independent Oil & Gas",7287.81,2.87,1618.18%,-55.50%,65.23%,3.70%,-64.60%,68.30%,,,14.08,14.48
"SYF","Financial","Credit Services",22901.07,1.64,13.24%,11.60%,6.10%,8.60%,21.20%,,66.60%,15.70%,27.05,35.14
"SYK","Healthcare","Medical Appliances & Equipment",44146.96,4.22,11.13%,3.50%,10.20%,6.30%,12.50%,66.70%,19.50%,15.30%,113.50,126.60
"SYMC","Technology","Security Software & Services",15597.22,5.23,53.43%,-29.30%,10.10%,-10.30%,-12.90%,82.90%,,,24.87,23.98
"SYY","Services","Food Wholesale",29076.69,0.58,11.81%,-3.40%,10.06%,5.10%,12.50%,17.90%,3.70%,1.90%,49.58,52.30
"T","Technology","Telecom Services - Domestic",258123.19,1.59,5.59%,-6.00%,8.19%,3.40%,7.10%,54.20%,16.70%,8.80%,40.45,42.83
"TAP","Consumer Goods","Beverages - Brewers",22923.37,6.54,70.94%,-11.80%,3.20%,1.90%,4.70%,39.90%,16.90%,10.90%,103.66,116.13
"TDC","Technology","Data Storage Devices",4089.49,1.66,0.25%,-23.50%,9.28%,5.50%,-16.30%,50.70%,3.30%,1.90%,30.03,28.59
"TDG","Industrial Goods","Aerospace/Defense Products & Services",15415.83,4.96,11.72%,25.50%,14.99%,26.70%,12.10%,54.40%,39.70%,17.20%,284.32,303.00
"TEL","Technology","Diversified Electronics",22651.12,1.91,8.46%,20.20%,12.18%,0.90%,10.50%,32.80%,15.10%,22.00%,61.89,68.44
"TGNA","Services","Broadcasting - TV",4674.76,1.53,-15.89%,-7.90%,10.95%,-10.90%,11.20%,70.80%,32.20%,13.60%,21.17,27.14
"TGT","Services","Discount, Variety Stores",40051.83,0.56,7.71%,5.60%,8.00%,1.80%,15.30%,29.70%,7.80%,4.60%,69.21,75.24
"TIF","Services","Jewelry Stores",9309.20,2.34,7.45%,4.60%,7.89%,5.90%,12.80%,61.70%,18.30%,11.30%,72.66,77.32
"TJX","Services","Department Stores",50237.03,1.56,9.70%,15.10%,10.70%,7.10%,39.20%,28.90%,11.70%,7.20%,75.04,85.47
"TMK","Financial","Life Insurance",7812.74,2.12,6.09%,8.30%,7.12%,2.20%,11.20%,,23.80%,14.80%,64.75,59.20
"TMO","Healthcare","Medical Laboratories & Research",62008.50,3.52,10.57%,15.00%,10.47%,10.30%,7.00%,45.60%,,,150.00,172.06
"TRIP","Technology","Internet Information Providers",9016.45,6.15,30.61%,5.50%,8.16%,25.20%,13.10%,95.60%,11.80%,9.40%,61.82,63.39
"TROW","Financial","Asset Management",17191.37,4.15,14.85%,12.90%,8.03%,12.20%,23.50%,,38.80%,25.40%,67.80,73.83
"TRV","Financial","Property & Casualty Insurance",33847.53,1.25,3.45%,10.40%,4.50%,1.30%,12.70%,,17.40%,11.60%,114.94,114.56
"TSCO","Services","Specialty Retail, Other",9360.39,1.45,12.68%,21.70%,14.10%,11.30%,26.50%,34.40%,10.40%,6.60%,69.06,100.37
"TSN","Consumer Goods","Meat Products",27957.70,0.73,7.54%,7.50%,18.20%,7.80%,9.00%,12.00%,7.30%,4.30%,73.60,82.20
"TSO","Basic Materials","Oil & Gas Refining & Marketing",9939.31,0.39,10.98%,128.30%,,6.90%,20.40%,25.20%,9.30%,5.10%,81.25,94.29
"TSS","Financial","Credit Services",9028.88,2.72,14.11%,14.30%,12.50%,10.10%,11.70%,31.70%,17.10%,10.90%,47.98,58.76
"TWX","Services","Entertainment - Diversified",60278.97,2.16,11.32%,15.30%,14.42%,0.90%,11.00%,43.60%,25.30%,14.50%,75.62,88.03
"TXN","Technology","Semiconductor - Broad Line",71858.67,5.57,9.44%,1.50%,10.00%,-1.40%,21.60%,59.60%,34.00%,23.60%,69.22,71.57
"TXT","Industrial Goods","Aerospace/Defense - Major Diversified",10875.18,0.79,8.54%,52.50%,9.04%,5.00%,10.10%,17.80%,8.60%,5.30%,39.38,45.60
"UA","Consumer Goods","Textile - Apparel Clothing",16278.49,3.68,32.94%,43.80%,23.31%,30.10%,10.90%,47.60%,9.10%,5.20%,38.56,53.62
"UAL","Services","Major Airlines",17278.90,0.47,-17.08%,78.30%,,10.20%,40.00%,34.10%,12.70%,17.70%,51.71,59.00
"UDR","Financial","REIT - Residential",9622.72,10.32,28.21%,19.50%,,11.20%,2.50%,67.40%,16.60%,21.90%,34.87,38.33
"UHS","Healthcare","Hospitals",12026.76,1.28,8.80%,23.60%,8.60%,13.00%,11.30%,,13.70%,7.40%,122.00,148.87
"ULTA","Services","Specialty Retail, Other",14825.15,3.43,23.58%,33.80%,20.40%,22.00%,22.10%,35.90%,13.20%,8.30%,232.99,292.20
"UNH","Healthcare","Health Care Plans",130912.47,0.74,14.55%,8.00%,14.95%,10.80%,10.10%,,6.60%,3.50%,135.61,161.77
"UNM","Financial","Accident & Health Insurance",8457.08,0.77,5.65%,-8.30%,7.78%,1.10%,8.90%,,13.00%,8.00%,35.70,35.45
"UNP","Services","Railroads",80675.64,3.96,12.67%,14.70%,7.35%,5.20%,14.80%,80.90%,36.70%,21.50%,92.94,95.57
"UPS","Services","Air Delivery & Freight Services",95167.35,1.60,6.43%,9.90%,9.62%,3.30%,30.80%,82.10%,13.30%,8.40%,107.08,112.06
"URBN","Services","Apparel Stores",4290.84,1.23,9.10%,2.10%,13.52%,8.70%,17.70%,35.60%,10.50%,6.60%,36.36,36.77
"URI","Services","Rental & Leasing Services",7358.38,1.27,1.61%,79.60%,20.60%,21.10%,11.80%,41.80%,24.90%,10.50%,79.31,74.69
"USB","Financial","Regional - Midwest Banks",74376.92,5.84,5.02%,12.80%,4.61%,0.40%,10.70%,,78.60%,43.90%,43.03,44.88
"UTX","Industrial Goods","Aerospace/Defense Products & Services",88530.88,1.57,4.84%,-11.40%,8.24%,1.40%,10.80%,27.70%,12.40%,12.80%,102.71,114.87
"V","Financial","Credit Services",197514.53,13.72,19.07%,30.70%,16.07%,11.50%,21.40%,,52.40%,38.60%,82.01,91.48
"VAR","Healthcare","Medical Appliances & Equipment",9301.55,2.98,7.26%,6.70%,11.30%,5.60%,18.40%,41.40%,16.30%,12.30%,96.15,92.18
"VFC","Consumer Goods","Textile - Apparel Clothing",23870.95,1.95,12.13%,17.10%,10.45%,9.90%,18.10%,48.10%,12.90%,8.90%,56.20,68.97
"VIAB","Services","Entertainment - Diversified",15949.70,1.22,9.68%,19.70%,1.76%,7.30%,16.40%,48.20%,24.80%,15.80%,37.27,46.58
"VLO","Basic Materials","Oil & Gas Refining & Marketing",26503.14,0.35,58.09%,37.50%,-10.40%,1.30%,16.10%,15.50%,6.30%,3.90%,56.19,64.25
"VMC","Industrial Goods","General Building Materials",15080.75,4.18,37.30%,32.90%,22.25%,6.00%,7.10%,27.80%,18.40%,9.90%,109.75,129.09
"VNO","Financial","REIT - Diversified",19293.22,7.67,35.73%,0.70%,15.86%,-0.30%,5.10%,59.60%,23.30%,21.30%,98.48,109.46
"VRSK","Services","Business Services",13913.60,6.62,11.08%,18.30%,11.80%,12.70%,11.70%,63.10%,37.50%,28.50%,81.49,85.86
"VRSN","Technology","Internet Information Providers",8418.21,7.61,8.25%,49.70%,8.00%,9.30%,61.70%,82.30%,59.30%,37.50%,77.21,80.00
"VRTX","Healthcare","Biotechnology",23962.08,15.39,196.06%,9.30%,53.63%,48.40%,-28.20%,88.00%,-8.70%,-17.70%,93.10,110.32
"VTR","Financial","REIT - Healthcare Facilities",25306.26,7.51,2.88%,-3.00%,2.20%,26.80%,3.70%,57.60%,24.10%,13.00%,67.96,73.58
"VZ","Technology","Telecom Services - Domestic",219164.31,1.68,3.54%,37.20%,3.12%,4.30%,18.40%,59.40%,22.90%,11.10%,51.98,54.09
"WAT","Healthcare","Medical Instruments & Supplies",13193.26,6.29,8.63%,6.80%,9.75%,4.40%,13.30%,58.70%,27.70%,23.30%,155.16,157.64
"WBA","Services","Drug Stores",89960.03,0.77,11.40%,13.60%,12.98%,8.90%,8.00%,25.80%,4.90%,2.70%,81.40,91.98
"WDC","Technology","Data Storage Devices",15697.35,1.21,42.18%,-20.20%,0.90%,6.40%,2.00%,26.40%,3.60%,1.90%,53.28,61.67
"WEC","Utilities","Electric Utilities",19739.64,2.69,5.87%,4.10%,6.72%,7.10%,4.30%,64.30%,22.40%,12.10%,60.18,63.60
"WFC","Financial","Money Center Banks",238491.67,4.66,4.20%,13.30%,8.66%,-1.40%,8.80%,,83.50%,40.80%,46.15,53.00
"WFM","Services","Grocery Stores",9302.08,0.59,-0.26%,15.70%,4.20%,11.30%,13.50%,34.50%,5.00%,3.00%,28.52,31.10
"WHR","Consumer Goods","Appliances",13059.41,0.63,17.98%,4.30%,13.40%,2.60%,12.30%,18.00%,6.60%,4.30%,165.10,209.71
"WLTW","Financial","Insurance Brokers",17750.77,2.96,10.37%,-5.20%,57.73%,2.80%,8.40%,,8.20%,6.70%,125.12,135.38
"WM","Industrial Goods","Waste Management",28479.58,2.16,8.83%,-3.50%,9.39%,0.70%,8.30%,45.50%,16.80%,8.70%,62.83,71.50
"WMB","Basic Materials","Oil & Gas Pipelines",23227.46,3.23,53.43%,-44.60%,70.80%,2.10%,-2.40%,78.60%,-29.00%,-17.00%,29.84,27.67
"WMT","Services","Discount, Variety Stores",228826.00,0.47,3.43%,1.80%,3.28%,2.70%,13.40%,25.50%,4.90%,3.00%,72.40,73.16
"WRK","Consumer Goods","Packaging & Containers",12129.91,0.84,7.13%,0.50%,-6.91%,30.50%,3.60%,19.40%,1.20%,-5.30%,46.53,70.56
"WU","Financial","Credit Services",10178.29,1.87,4.97%,3.60%,7.64%,1.10%,21.80%,40.80%,20.30%,15.30%,20.32,19.50
"WY","Industrial Goods","Lumber, Wood Production",23668.64,3.58,49.25%,-25.80%,5.00%,3.50%,9.10%,21.70%,13.40%,7.00%,30.14,34.96
"WYN","Services","Lodging",7771.31,1.39,9.85%,20.20%,12.94%,7.50%,11.60%,50.70%,17.60%,10.40%,68.05,82.00
"WYNN","Services","Resorts & Casinos",10766.93,2.69,27.26%,8.30%,23.15%,-0.50%,5.80%,38.50%,15.10%,8.20%,108.68,102.54
"XEC","Basic Materials","Independent Oil & Gas",12578.63,10.42,453.52%,-42.40%,1.50%,-2.10%,-55.10%,58.70%,,,127.65,142.52
"XEL","Utilities","Electric Utilities",21564.27,1.99,5.42%,3.70%,5.42%,1.30%,5.90%,93.10%,19.90%,9.90%,40.86,43.82
"XL","Financial","Property & Casualty Insurance",9563.08,0.92,78.80%,19.10%,17.63%,7.40%,8.10%,,10.60%,11.50%,33.86,39.69
"XLNX","Technology","Semiconductor - Integrated Circuits",13920.70,6.21,7.16%,-3.10%,5.07%,-1.30%,14.00%,69.60%,30.30%,25.30%,53.57,51.50
"XOM","Basic Materials","Major Integrated Oil & Gas",361775.48,1.59,87.35%,-9.20%,19.41%,-6.90%,3.60%,28.40%,2.70%,4.60%,85.08,89.63
"XRAY","Healthcare","Medical Instruments & Supplies",14300.35,4.59,11.70%,-0.60%,11.55%,3.80%,8.50%,54.30%,12.40%,12.00%,60.03,69.22
"XRX","Technology","Information Technology Services",10261.85,0.58,1.15%,2.50%,3.00%,-3.60%,3.70%,29.60%,2.70%,2.30%,9.81,11.15
"XYL","Industrial Goods","Diversified Machinery",9449.88,2.57,10.24%,1.00%,11.33%,2.70%,11.80%,39.20%,12.20%,9.20%,50.26,50.42
"YHOO","Technology","Internet Information Providers",43273.84,8.84,16.43%,-48.20%,-3.63%,-4.70%,-15.40%,51.80%,,,43.99,42.31
"YUM","Services","Restaurants",34983.44,2.69,13.13%,4.10%,12.18%,2.90%,29.40%,54.60%,16.10%,11.00%,87.79,92.81
"ZBH","Healthcare","Medical Appliances & Equipment",25918.42,3.44,10.44%,-23.60%,11.05%,7.30%,2.10%,67.20%,10.30%,3.00%,124.89,140.75
"ZION","Financial","Regional - Pacific Banks",6249.67,3.30,20.28%,20.00%,11.04%,-4.50%,20.50%,,88.50%,18.10%,30.35,30.92
"ZTS","Healthcare","Drugs - Generic",25616.64,5.27,21.96%,25.10%,12.58%,5.90%,5.70%,64.90%,20.70%,13.20%,50.72,54.50
